date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
30/08/2025 22:11,False,,@fd3b031cf9,False,grassroot,"pulang gk lo pada itu 95648b4276 kita lawan bukan lagi manusia bukan anjing bukan setan tapi lucifer 
dprasu 974f8f56c0
kwitangsafety indonesiagelap2025",https://x.com/fd3b031cf9/status/1961914823094214670,,70.0,0.0,,0.0,4e561ed516,0.0,0.0,,,520.0,14.0,195.0,
30/08/2025 22:12,,,@8d4902eb50,,grassroot,tuntutan rakyat sudah sudah jelas dan kalian punya waktu 7 hari,https://x.com/8d4902eb50/status/1961703442927525916,,,,,,43759990d4,,,,,,,,
30/08/2025 22:12,,@29dfe58c9e,@91b7d36409,,grassroot,"baru kena pukul sekali mbak mbak dan rekan² sudah mukul siapa aja coba itung 
theres no more respect again for all police
divhumaspolri 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1961703471717257243,,,,,,5cb17e8fdb,,,,,,,,
30/08/2025 22:12,,,@2864a06196,,grassroot,"euy berbagi info
1 apa saja 95648b4276 menjadi tuntutan rakyat cek postingan akun ig d5f3bdd215
2 wewenang presiden dalam hal gaji dan fasilitas 8da96dcab1 diatur dalam pp no 75 thn 2000 dan pp no 18 thn 2017
3 aturan tentang unjuk rasa bs dicek uu no 9 thn 1998",https://x.com/2864a06196/status/1961703652265013307,,,,,,05f21fb73d,,,,,,,,
30/08/2025 22:13,,,@47e8f87b7a,,grassroot,polisi mpreg semua 974f8f56c0,https://x.com/47e8f87b7a/status/1961703842359513174,,,,,,45f058499e,,,,,,,,
30/08/2025 22:13,,@4c17e25d46,@d8cc510a34,,grassroot,4c17e25d46 masih saja berbohong mengatakan tidak tau ada massa sedemikian besar demo di 8da96dcab1 beginilah pejabat indonesia terbiasa berbohong,https://x.com/d8cc510a34/status/1961915204746494006,,,,,,9fbc439f0c,,,,,,,,
30/08/2025 22:13,,,@bce8270bde,,grassroot,"ni massa bayaran gaes jelas settingan f52d63231e mgkin prumahan elit f52d63231e ad satpamy kalo rmh sahroni pertama mang warga skitar tp kalo 95648b4276 k2 3c44c3e1b8 k3 setingan smua hati2 jgn kbwa provokasi bwt ikt2an ngejarah
stay safe bwt 95648b4276 msh brjuang demo d gedung 8da96dcab1",https://x.com/bce8270bde/status/1961915124425625817,,,,,,0ee407e7bb,,,,,,,,
30/08/2025 22:13,False,,@6f69e43640,False,grassroot,presiden cacat logika berpikir bukannya tindak tegas pejabat blunder pecat mereka malah tni sm polisi suruh nyerang rakyatnya pecat semua 95648b4276 blunder f52d63231e bisa kerjaa turuti tuntutan rakyat selesai,https://x.com/6f69e43640/status/1961915100195098690,,51.0,0.0,,0.0,1373d547b6,0.0,0.0,,,2081.0,144.0,174.0,
30/08/2025 22:14,,,@79d488164d,,grassroot,"pak bisa kali sekalian nemuin para demonstran di titik demo
dengarkan tuntutan mereka",https://x.com/79d488164d/status/1961704094399435065,,,,,,28387e6195,,,,,,,,
30/08/2025 22:14,,,@2cb07fdfd9,,grassroot,turut berduka cita atas berpulangnya affan kurniawan turut berduka cita atas matinya kemanusiaan di tetangga kita 2fb2cfa7ba,https://x.com/2cb07fdfd9/status/1961704134354374756,,,,,,3d8afc2f0f,,,,,,,,
30/08/2025 22:14,,@a1c8b58010,@e5fc167f82,,grassroot,a1c8b58010 ya gmna lagi klo rakyatnya demo cuma koar2 doang kalian 8da96dcab1 dan pemerintah menganggap angin lalu,https://x.com/e5fc167f82/status/1961915555977494917,,,,,,0a195ca61b,,,,,,,,
30/08/2025 22:14,,,@44c8c45dd8,,grassroot,yeee kemana aja bang udah hari keberapa semenjak demo dan cmn bisa minta maaf mundur lah dari posisi 8da96dcab1 soalnya kan anda f52d63231e berkompeten mjd wakil rakyat,https://x.com/44c8c45dd8/status/1961915464361320782,,,,,,9197d1b280,,,,,,,,
30/08/2025 22:14,,@2e35b14f09,@e0b4f94430,,grassroot,mdyasmara1701 tunjangan apa jgn bilang cuma tunjangan rumah dinas 95648b4276 dihapus rakyat demo minta lebih dari itu ya para 8da96dcab1,https://x.com/e0b4f94430/status/1961915365988139106,,,,,,732e7354b5,,,,,,,,
30/08/2025 22:14,True,,@37dffa9037,False,grassroot,wah mainnya senpi musuh warga 1312,https://x.com/37dffa9037/status/1961915562306818056,https://x.com/bbc881b1a6/status/1961842429289746871,27.0,0.0,@barengwarga https://t.co/ATsgrSpqyW,0.0,11932665d3,0.0,0.0,,bbc881b1a6,4485.0,158.0,1303.0,
30/08/2025 22:15,,,@91b7d36409,,grassroot,"biar bapak ibunya mikir kelakuan buruk mereka bisa imbas nya ke keluarga biar mereka inget hukum tabur tuai itu nyata
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1961704279372423380,,,,,,5cb17e8fdb,,,,,,,,
30/08/2025 22:15,,,@41355f9a9e,,grassroot,"in this economy i would say fuckkk u buat 95648b4276 belum menyuarakan apapun 

indonesiagelap polisipembunuhrakyat 
bubarkansajadpr",https://x.com/41355f9a9e/status/1961704329276170548,,,,,,4ece43303a,,,,,,,,
30/08/2025 22:15,,@a58fc841e6,@37d4fa188e,,grassroot,a58fc841e6 bener aku dukung demo kali ini dengan datangin rumah 8da96dcab1 masing2,https://x.com/37d4fa188e/status/1961915826631839850,,,,,,479f7a4105,,,,,,,,
30/08/2025 22:15,False,,@09b1cb64ab,False,grassroot,8da96dcab1 dan para petinggi indonesia lainnya termasuk bapak presiden please segera cepat bertindak jangan sembunyi kalian ini rakyat sipil udah pada takut marah dan merasa gak aman di negara sendiri dengarkan tuntutan rakyat jangan suruh bayar bajak 95648b4276 cepat kalian biadap,https://x.com/09b1cb64ab/status/1961915706544644448,,64.0,0.0,,1.0,d3b937ed5a,0.0,0.0,,,2742.0,86.0,38.0,
30/08/2025 22:16,,,@f36ad73d4b,,grassroot,saran penting untuk segera membangun kembali saluran dialog 95648b4276 efektif dan transparan antara pemerintah daerah dprd dan elemen masyarakat evaluasi menyeluruh terhadap tuntutan demo dan penegakan hukum 95648b4276 adil mutlak diperlukan untuk mencegah insiden serupa,https://x.com/f36ad73d4b/status/1961704449505959946,,,,,,d61cc19522,,,,,,,,
30/08/2025 22:16,,,@982c4de60e,,grassroot,6ce2084fa3 f52d63231e guna kalian para pejabat pemerintah negara,https://x.com/982c4de60e/status/1961704478199218618,,,,,,89b6ac44f6,,,,,,,,
30/08/2025 22:16,False,,@b91d86e3b9,True,media/news,selamat pagi tetap ingat 1312 6ce2084fa3,https://x.com/b91d86e3b9/status/1961916054021845224,,844.0,0.0,,0.0,0eddc0f581,0.0,0.0,,,54669.0,5445.0,1232.0,
30/08/2025 22:17,,@06e0ed9581,@87ac0047ed,,grassroot,06e0ed9581 kalian mau demomau protes kenaikan elaun wakil 8da96dcab1 silakan tapi bila kalian sudah pecahin masuk rumah orang2 8da96dcab1 termasuk menteri keuangankalian curiin harta merekakalian curiin surat tanah sahroniitu sudah kriminal dan polisi berhak menangkap pelaku salah kalian sendiri,https://x.com/87ac0047ed/status/1961916328954204528,,,,,,84b6abbbba,,,,,,,,
30/08/2025 22:17,,@0d629bdb78,@4ef621c891,,grassroot,"03nakula demo unt sampaikan aspirasi 95648b4276 elegan
profesional anggota 8da96dcab1 bersedia bertemu tampung keinginan gw dukung 1001tp klo menjarah merusak membakar itu sudah kriminal penggeraknya hrs dicarikasian polisi serba salah maju mundur kena klo ada kesalahan polisinya ditindak oleh komandan",https://x.com/4ef621c891/status/1961916220216852848,,,,,,38ca799116,,,,,,,,
30/08/2025 22:17,,,@9b29e79d7b,,grassroot,ceramah masjid sebelah kedengeran bat lg bahas demo 8da96dcab1 dan 29db0c6782  w pagi2 dah topik berat dmn2,https://x.com/9b29e79d7b/status/1961916206090510846,,,,,,a29a9cd1d3,,,,,,,,
30/08/2025 22:18,,,@b937a8efb3,,grassroot,"iuran bpjs pajak terus naik meroket tapi 95648b4276 kami dapat fasilitas rs 95648b4276 rendah pembyaran ke rs macet fasilitas umum kurang memadai menggunakan fasilitas umum bayaran mahal 
sekolah ingin dapat buku harus belii 
indonesiagelap",https://x.com/b937a8efb3/status/1961704966164492407,,,,,,01126ff46e,,,,,,,,
30/08/2025 22:18,,,@67a66611b3,,grassroot,dibikin sakit dan luka sama negara sendiri indonesiagelap,https://x.com/67a66611b3/status/1961705067943530734,,,,,,9ce6788d75,,,,,,,,
30/08/2025 22:19,,@299d1782f3 @05202179cf,@b3c604e490,,grassroot,"rinvai88 randomable hal ini f52d63231e ada kaitan sama 29db0c6782

tmn saya 95648b4276 sipit2 aja pd setujudengandemo skrg
kami usaha mati2an smua dipajakin f52d63231e kira2 meanwhile 8da96dcab1 95648b4276 kita gaji pake pajak hambur2in uangdengantunjangan 95648b4276 masif dan masi merasa kurang

semua elemen tuh uda enegdengankebijakan 95648b4276 ada",https://x.com/b3c604e490/status/1961916620907204745,,,,,,b0ab09feb5,,,,,,,,
30/08/2025 22:20,,,@91b7d36409,,grassroot,"wuidih pihak asing gaya lu berkomentar pak hendropriyono 
974f8f56c0 indonesiagelap polrimusuhbersama polisipembunuh",https://x.com/91b7d36409/status/1961705501194117248,,,,,,5cb17e8fdb,,,,,,,,
30/08/2025 22:20,,,@2d56c4b05e,,grassroot,"dear 8da96dcab1 goblok
plis bubar aja kalian bikin kebijakan ngaco dan menguntungkan diri sendiri kita rakyat lu siksa mulu jing
kita juga mau digaji 3jt perhari f52d63231e lu aja kita juga mau tunjangan rmh

kita f52d63231e ikhlas ya bayar pajak cm buat kalian doang fca6cabc81 seneng

bubarkandprri",https://x.com/2d56c4b05e/status/1961705513949040735,,,,,,90b8de4051,,,,,,,,
30/08/2025 22:20,,,@cd153e9196,,grassroot,"memba 95648b4276 kan driver online membikin sendiri koperasi jasa transport online memilih pengurus di antara mereka sendiri memiliki kuasa atas diri mereka sendiri bukan setor ke perusahaan asing

6ce2084fa3",https://x.com/cd153e9196/status/1961705583054393499,,,,,,cd153e9196,,,,,,,,
30/08/2025 22:20,,,@68f3a9d233,,grassroot,tuntutan rakyat gedung 8da96dcab1 jangan dipagar seperti penjara karena klean kerja untuk rakyat 95648b4276 bisa setiap saat klean harus dikontrol dan diawasijangan di pagar,https://x.com/68f3a9d233/status/1961705584597803307,,,,,,68f3a9d233,,,,,,,,
30/08/2025 22:20,,@752b42cc35 @d51334f481,@4c17e25d46,,grassroot,presiden 752b42cc35 mempertahankan e351895dfe d51334f481 95648b4276 rugi bangsa negara dan rakyat silahkan dengar tuntutan hanura 95648b4276 muncul di berbagai medsos dan tuntutan ormasormas 95648b4276 peduli,https://x.com/4c17e25d46/status/1961705613135901099,,,,,,c6da8a48f3,,,,,,,,
30/08/2025 22:21,,@cf8ca6c194,@94830801f3,,grassroot,"nazlira ulah pki

klo marah ke 8da96dcab1 krn gajinya gedepadahal 95648b4276 nentuin gaji 8da96dcab1 pemerintah pp no 752000

knapa demonya tidak ke kementrian 6521ac130f

jadi demo ini cuma gimick by designasal show force pki",https://x.com/94830801f3/status/1961917339194253528,,,,,,3c7c61ec27,,,,,,,,
30/08/2025 22:21,False,@752b42cc35,@92dff56857,False,grassroot,"presiden 752b42cc35 meminta utk menindak tegas aparat yg membunuh affan kurniawan bukan pendemo 
sedang banyak berseliweran twit yg mengartikan berbeda",https://x.com/92dff56857/status/1961917258466476140,,49.0,0.0,,0.0,3a2e1e9884,0.0,0.0,,,854.0,19.0,121.0,
30/08/2025 22:22,,,@de93e9e0b1,,grassroot,"ya allah
tuhan 95648b4276 maha memberi
bimbinglah para pemimpin kami agar senantiasa menunaikan amanah dengan jujur adil dan penuh tanggung jawab 

indonesiagelap",https://x.com/de93e9e0b1/status/1961706109628289509,,,,,,2b64c6d9af,,,,,,,,
30/08/2025 22:22,,,@2d56c4b05e,,grassroot,"f52d63231e mereka aja semua anggota 8da96dcab1 sama aja udah bubarin aja njing gaguna

bubarkandprri",https://x.com/2d56c4b05e/status/1961706183859032510,,,,,,90b8de4051,,,,,,,,
30/08/2025 22:23,False,,@9fd67a219f,False,grassroot,"padahal kabulin tuntutan rakyat udah kelar
ini malah makin parah",https://x.com/9fd67a219f/status/1961917794708230339,,12.0,0.0,,0.0,ef73c1939d,0.0,0.0,,,52624.0,216.0,136.0,
30/08/2025 22:24,,,@865602c3bb,,grassroot,partai nggak ada guna 974f8f56c0,https://x.com/865602c3bb/status/1961706454928548040,,,,,,0b430dcd3f,,,,,,,,
30/08/2025 22:24,,,@26895e43da,,grassroot,"kalo masih belum ada penyelesaian dari presiden guys kita butuh atensi internasional termasuk pbb 
indonesiagelap",https://x.com/26895e43da/status/1961706502005444897,,,,,,d9065d6da1,,,,,,,,
30/08/2025 22:24,True,,@47c0417876,False,grassroot,mundur maaf kalian bukan karena paham tuntutan rakyat tapi karena takut,https://x.com/47c0417876/status/1961917933355213021,https://x.com/726ca5939a/status/1961824157764858178,114.0,0.0,"Eko Patrio dan Uya Kuya Minta Maaf, Janji Akan Lebih Hati-hati Bersikap https://t.co/0fH32OABvZ",0.0,44961cd511,0.0,0.0,,726ca5939a,36421.0,379.0,173.0,
30/08/2025 22:25,,,@69ffe817cb,,grassroot,ya alus atuh di konten kn jadi arurang sarerea nu teu milu demo jadi nyaho nu jadi tuntutan ti pendemo naon jeung solusi nu di bere 88d178d728 dedi teh naon,https://x.com/69ffe817cb/status/1961706778393276642,,,,,,512029445d,,,,,,,,
30/08/2025 22:25,,@2e35b14f09,@bbf32f535b,,grassroot,mdyasmara1701 dari dulu 95648b4276 di demo itu kan keluarga dan konco konco 5a0bf18aec memakzulkan 09e632b342 gak adapat akhirnya 8da96dcab1 dan polisi kan salah sasaran,https://x.com/bbf32f535b/status/1961918284707795306,,,,,,998e3520d7,,,,,,,,
30/08/2025 22:25,,,@b24f3491c2,,grassroot,lo mau ngegolf sampe pragib lengser mah silahkan kalo perlu lu pukul tuh bola golf ampe kena kaca 8da96dcab1 95648b4276 gak perlu itu di post di socmed mau ngabarin keluarga klo lo cd0aa98561 demo krn cd0aa98561 bisa pulang ada aplikasi 95648b4276 namanya whatsapp periodt,https://x.com/b24f3491c2/status/1961918121733976120,,,,,,a93da505e9,,,,,,,,
30/08/2025 22:26,,,@9076076dae,,grassroot,need asupan geprek bakar maestro utk melawan rezim dprbebannegara polisipembunuh indonesiagelap,https://x.com/9076076dae/status/1961707015476318337,,,,,,298b1ea194,,,,,,,,
30/08/2025 22:26,,,@8250f18c1c,,grassroot,disaat seperti ini indonesiagelap butuh 95648b4276 namanya amrozi biar rata itu seklian gedung2 tikus berdasi,https://x.com/8250f18c1c/status/1961707023416135828,,,,,,1072dad7c6,,,,,,,,
30/08/2025 22:26,,@752b42cc35,@2001f3560a,,grassroot,"ini akibat 752b42cc35 selalu denial bhw ada masalah besar di bawah sjk tagar peringatandarurat indonesiagelap kaburajadulu istana mlh selalu mengecilkan masalah kebijakannya pun makin hari makin prokroni pidatonya aja 95648b4276 prorakyat

its enough
hentikan rezim joget2",https://x.com/2001f3560a/status/1961707070266437940,,,,,,8b119a4aa9,,,,,,,,
30/08/2025 22:26,,@d5f3bdd215 @54e5b24bdf,@67edff5335,,grassroot,minta tolong kawal berbenahnya seperti apa seberapa cepat dijalankan mohon 12 tuntutan kami 95648b4276 di wakili mba d5f3bdd215 dan jg teh 54e5b24bdf dari dalam untuk mengawasi semua masyarakat jg mengawasi secepatnya laksanakan perintah rakyat,https://x.com/67edff5335/status/1961707200281551323,,,,,,29ec0b9262,,,,,,,,
30/08/2025 22:26,,,@4c411b1a1f,,grassroot,guys ini pada grebek rumah sahroni ini pengalihan issue doang gasih biar kita sudahi demo ke 8da96dcab1 dan malah fokus ke sahroni ini,https://x.com/4c411b1a1f/status/1961918446041813442,,,,,,26017cbb9c,,,,,,,,
30/08/2025 22:26,True,,@317e7bcc3a,False,grassroot,"kenapa malah ngundang ormas islam
demo ini f52d63231e ada hubungannya dengan ormas islam
tuntutan rakyat indonesia f52d63231e ada hubungannya dengan agama apapun
stop melakukan hal 95648b4276 f52d63231e perlu mulai lakukan hal 95648b4276 menyentuh akar masalah

buka dialog dengan rakyat",https://x.com/317e7bcc3a/status/1961918413779108069,https://x.com/85573678b1/status/1961778952826998792,159.0,0.0,"Presiden 752b42cc35 Subianto mengundang 16 ormas Islam ke kediamannya di Hambalang, Bogor, pada Sabtu (30/8/2025). Pertemuan tersebut dihadiri oleh sejumlah organisasi besar seperti a868b813a6, NU, DDII, Hidayatullah, Al Irsyad, Persis, MUI, hingga KB PII. 

Selalu update di https://t.co/mkRhzg223J",0.0,4c94485e0c,0.0,0.0,,85573678b1,7960.0,81.0,294.0,
30/08/2025 22:27,,@c52d5d8c65 @752b42cc35 @d51334f481 @de70bf1dc1,@534194e490,,grassroot,puanmaharaniri 752b42cc35 d51334f481 maaf pak dan ibu kalian hanya mencoba menurunkan emosi kita tapi tidak pernah menjawab apa tuntutan kita terkait teman2 kami 95648b4276 di tangkap tuntutan untuk dprri transparansi kasus 95648b4276 telah terjadi tolong tanggung jawabnya indonesiagelap,https://x.com/534194e490/status/1961707293910905152,,,,,,149f433feb,,,,,,,,
30/08/2025 22:27,,,@0959fe09a6,,grassroot,emo kali ini harus berbuah hasil manis untuk rakyat dengan mengabulkan segala tuntutan,https://x.com/0959fe09a6/status/1961707402488942874,,,,,,363cc96c42,,,,,,,,
30/08/2025 22:27,,,@c7d0363016,,grassroot,"indonesia dalam 1 hari 1 malam 
pembuat masalah 8da96dcab1 ri
 95648b4276 rusuh saling membunuh polisi rakyat

6ce2084fa3",https://x.com/c7d0363016/status/1961707455601414654,,,,,,05a3cb505b,,,,,,,,
30/08/2025 22:29,,,@19e121c496,,grassroot,tuntutan rakyat dengan jatuhnya korban belum cukup memberikan keberanian untuk re grand design pemerintahan ke depan sesuai tuntutan rakyat al pecat pejabat 95648b4276 dpt dianalogikan dengan pemerintahan sebelumnya,https://x.com/19e121c496/status/1961707858908910017,,,,,,7a063a9ac1,,,,,,,,
30/08/2025 22:29,False,,@35e303ca47,False,grassroot,"dilematis maju kena mundur kena semoga semuanya selesai dengan baik tanpa amarah menghadapi takdir ini
pengakuan sopir rantis brimob 95648b4276 lindas ojol affan kurniawan",https://x.com/35e303ca47/status/1961919216875196624,,240.0,0.0,,0.0,45b95928e0,0.0,0.0,,,6566.0,10.0,59.0,
30/08/2025 22:30,,,@d7e22dbd65,,grassroot,"lagi yuk lagii 

indonesiagelap
stoppolicebrutality
stopattackingcivilians",https://x.com/d7e22dbd65/status/1961708148030673144,,,,,,346c8a7f06,,,,,,,,
30/08/2025 22:30,,,@ecf5b31eb0,,grassroot,lucu banget kocak tibatiba temen nyebutin katakata kasar kayak bajingan bangsat babi di tempat umum dan pas gua tanya lagi pada bahas apa mereka jawab lagi nyari tau kepanjangan 2fb2cfa7ba itu all cops are,https://x.com/ecf5b31eb0/status/1961708200417530141,,,,,,b01956f429,,,,,,,,
30/08/2025 22:30,False,,@45811bd396,False,elite/political,"barisan pemuda ri mengutuk penjarahan rumah rumah adalah hak dasar manusia 

5 tuntutan rakyat
1 keadilan affan kurniawan
2 tangkap silvester dan geng 5364f2f2fc
3 bersihkan kabinet dari geng 5364f2f2fc
4 makzulkan fufufafa
5 8da96dcab1 wajib sensitif penderitaan rakyat",https://x.com/45811bd396/status/1961919466088157290,,2101.0,1.0,,10.0,f5983fd205,84.0,153.0,,,16272.0,12547.0,6693.0,
30/08/2025 22:31,,,@80bf9bb296,,grassroot,"butuh 24 tahun rakyat baru sadar omongan gusdur

8da96dcab1 viral demo indonesiagelap",https://x.com/80bf9bb296/status/1961919748549058894,,,,,,7d09c039ee,,,,,,,,
30/08/2025 22:32,False,,@8d2939a3d1,False,grassroot,"yaallah sampe kapan nangisin negara ini 
gue sedih bgt liat banyak warga yg berjuang malah jd korban mau nambah sampe berapa lagi
ini presidennya mana minimal dprnya dehh malah pada ngumpet semua
gak ada yg mau turun buat dengerin tuntutan rakyat",https://x.com/8d2939a3d1/status/1961919861682258014,,53.0,0.0,,0.0,b7b082fbd6,0.0,0.0,,,20554.0,124.0,334.0,
30/08/2025 22:32,,@7b390189b1,@84cf036974,,grassroot,gladhys ya tetap salah org2 di sana krn memberi kesempatan dengan berkumpul sampai malam dan di grahadi ada gedung 8da96dcab1 dll tp mereka ribut di grahadi siapa 95648b4276 mengkoordinir utk sampai malam tetap di sana demo disusupi itu kan wacana sejak lama kaget,https://x.com/84cf036974/status/1961919926601687106,,,,,,7df924ba19,,,,,,,,
30/08/2025 22:33,,,@9a7d3a2a71,,grassroot,"mental health 88d178d728 keganggu imbas kondisi indonesia saat ini

indonesiagelap",https://x.com/9a7d3a2a71/status/1961708782385565991,,,,,,aff1837225,,,,,,,,
30/08/2025 22:34,False,,@953bcd686d,False,grassroot,sampe skrg masih sedih perwakilan rakyatrepresentatif rakyatnya disini presiden gamau nemui lgsg ke demonstran untuk dengerin atau kasi jawaban atas tuntutan rakyat malah memperburuk dg legalisasi tindakan kekejaman ke drmonstran rip indonesia,https://x.com/953bcd686d/status/1961920364382192119,,35.0,0.0,,0.0,76da90ec73,0.0,0.0,,,51607.0,1151.0,1521.0,
30/08/2025 22:34,,@c52d5d8c65 @de70bf1dc1 @2a021cd007,@4bf87a0139,,grassroot,update puanmaharaniri dprri didampingi gub 2a021cd007 kerumah affankurniawan,https://x.com/4bf87a0139/status/1961708977684955524,,,,,,61ca496f86,,,,,,,,
30/08/2025 22:34,,,@ee30df101c,,grassroot,"goblok ker barutuh mah sariateh ngemis ngemis ka rakyat ayena rakyat ker susah nepiken ka kiye saria kalah kabur anyinggg kop legleg tah naraka jahannam si anggota 8da96dcab1 8da96dcab1 eta kabehana jeng polisi polisi sakalian 

indonesiagelap 
polisipembunuhrakyat 
polisipembunuh",https://x.com/ee30df101c/status/1961709135550095806,,,,,,65cf454bf8,,,,,,,,
30/08/2025 22:34,,@de70bf1dc1 @dc43aeb51f @c52d5d8c65 @752b42cc35 @27041e46bb @4c396a84d5,@c2c77f4ebd,,grassroot,"nah mulailah dari rieke anggota2 dprri dari 9e97a1dc89 partai2 lainnya untuk menolak uang pensiun gajitunjangan anggota dprri 95648b4276 terlalu besar mencederai rasakeadilanmasyarakat itu 
cc puanmaharaniri 752b42cc35 27041e46bb 4c396a84d5
indonesiagelap",https://x.com/c2c77f4ebd/status/1961709192265511192,,,,,,609d0ec010,,,,,,,,
30/08/2025 22:36,,@752b42cc35 @25fe350c0d,@6c8cdcaac1,,grassroot,"sudah beberapa gedung dprd dan kantor polisi dibakar rakyat

kapan penuhi tuntutan rakyat bro 752b42cc35 25fe350c0d 

kopassus koq takut sama tukang meubel",https://x.com/6c8cdcaac1/status/1961709684240597203,,,,,,57fbb4859c,,,,,,,,
30/08/2025 22:36,,@1924cfde03,@f9f0b8cfa1,,grassroot,1924cfde03 sukurin anjing me ding kerja biar jadi 8da96dcab1 malah demo dasar warga miskin,https://x.com/f9f0b8cfa1/status/1961921109580030214,,,,,,3b90682b18,,,,,,,,
30/08/2025 22:36,False,@ef130918a2,@e6e0ce80ab,False,grassroot,"ef130918a2 dari tadi framming mulu
cari tahu dong tuntutan rakyat ke pemerintah",https://x.com/e6e0ce80ab/status/1961920917371822582,,75.0,0.0,,0.0,5a9b4146c6,0.0,0.0,https://x.com/ef130918a2/status/1961786484006219798,,15981.0,270.0,184.0,ef130918a2
30/08/2025 22:36,False,@d0c9d3451c,@b483d89e6a,False,grassroot,"msaiddidu krn 8da96dcab1 f52d63231e mau mengesahkan uu perampasan aset 
maka aset mereka selaku wakil rakyat disita oleh rakyat 
semoga segara di sahkan uu perampasan aset 
demo itu itu ada tuntutan jelas 
sah kan uu perampasan aset sebelum di sita oleh rakyat",https://x.com/b483d89e6a/status/1961921062729552255,,233.0,0.0,,0.0,607fcfa5be,0.0,0.0,https://x.com/d0c9d3451c/status/1961662188248252669,,47059.0,163.0,309.0,d0c9d3451c
30/08/2025 22:37,,,@abcc2fc8f0,,grassroot,8da96dcab1 ri seolah cuci tangan atas demo anarkis polisi disalahkan publik dikambinghitamkan padahal biang kerok kemarahan rakyat justru mereka sendiri dengan kebijakan arogan amp tunjangan serakah,https://x.com/abcc2fc8f0/status/1961921163460014438,,,,,,2c080c0bef,,,,,,,,
30/08/2025 22:38,,,@d96cd50e86,,grassroot,"gue masih ngga bisa nerima ketika ribuan rakyat di jalanan sana matimatian bersuaradenganharapan biar terdengar meanwhile para bajingan itu malah pada keluar negeri santai santai di rumah mahalnya 95648b4276 dibeli pake duit pajak bajingan memang
6ce2084fa3",https://x.com/d96cd50e86/status/1961710099405423018,,,,,,5a33d540c8,,,,,,,,
30/08/2025 22:38,,@752b42cc35,@1af33e2173,,grassroot,"pak 752b42cc35 mau ada dalangnya atau gak 
bapak bertindak aja sesuai tuntutan rakyat pak biar suasana gak tambah kacau",https://x.com/1af33e2173/status/1961710183027253723,,,,,,4758b165fb,,,,,,,,
30/08/2025 22:38,,@33b955a6da,@f031db8ff1,,grassroot,"33b955a6da sudah dibilang ini gak pemerintah 8da96dcab1 amp rakyat nya sendiri harus sadar amp evaluasi diri
rakyat demo tp memanfaatkan kesempatan buat jarah rumah orang dngn alasan tidak disahkannya ruu perampasan aset

tindakan ini sangat tidak dibenarkan",https://x.com/f031db8ff1/status/1961921479442108832,,,,,,6700869c8f,,,,,,,,
30/08/2025 22:38,,,@bc981cbd92,,grassroot,"bagaimana rakyat tidak marah amp sakit hati
pajak dinaikan eh minta tunjangan naik
ada demo minta 8da96dcab1 bubar walaupun aku sendiri gak setuju
tapi minimal di dengar itu namanya aspirasi bukan malah di katain tolol

mulutmu harimaumu

hati hati provokator stop penjarahan",https://x.com/bc981cbd92/status/1961921472571793655,,,,,,1913bfc35e,,,,,,,,
30/08/2025 22:38,,,@4abfe9cd6e,,grassroot,lucu juga lihat 8da96dcab1 ri ketika demo rusuh mereka tuding aparat tak becus padahal sumber bara api kemarahan publik datang dari ucapan amp sikap wakil rakyat 95648b4276 merasa kebal kritik,https://x.com/4abfe9cd6e/status/1961921389306565095,,,,,,b87b8becd6,,,,,,,,
30/08/2025 22:38,False,,@5c45557511,False,grassroot,ini mah udah gilaaaa merembet kemana² banyak provokatorrrrr 974f8f56c0,https://x.com/5c45557511/status/1961921447376671094,,104.0,0.0,,0.0,1719eb8b49,0.0,1.0,,,251.0,187.0,207.0,
30/08/2025 22:39,,,@5ba047f0a6,,grassroot,ngeri banget fotonya ya allah badjingan 2fb2cfa7ba,https://x.com/5ba047f0a6/status/1961710370395189346,,,,,,b33e15578b,,,,,,,,
30/08/2025 22:39,,,@cc15ea4933,,grassroot,"stop demo lah kawan
buat 8da96dcab1 juga mending ngundurin diri semua karena lu semua gak pecus ngurus negara
minimal sadar diri lah
gw cuman gak suka banyak korban entah dari masyarakat atau dari pemerintah 
indonesiagelap dprbebannegara",https://x.com/cc15ea4933/status/1961710426775015578,,,,,,89cf9be6b0,,,,,,,,
30/08/2025 22:39,,,@af6a40e7df,,grassroot,"my current tl rn 

demo
demo 
situation update
8da96dcab1 anjing
𝓣𝓸𝓶𝓸𝓻𝓻𝓸𝔀 𝓧 𝓣𝓸𝓰𝓮𝓽𝓱𝓮𝓻
parcok gila
p word gila
situation update
𝕸𝖆𝖓𝖌𝖆 𝖈𝖑𝖎𝖕
rumah sahroni core",https://x.com/af6a40e7df/status/1961921779477475831,,,,,,76e0150138,,,,,,,,
