date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-31 15:45:00,0.0,@abd007adef @ad6d16eeeb @9465429088,@68f5abea95,0.0,grassroot,abd007adef ad6d16eeeb 9465429088 kak bapanya 1312,https://x.com/68f5abea95/status/1962179927115247870,,103.0,0.0,,0.0,9e8516773d,0.0,0.0,https://x.com/abd007adef/status/1962081550557925693,,34008.0,414.0,384.0,abd007adef,7,0.1154567926598774,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,4.6443908991413725,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2375475747572642,-0.3394085877836421,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:45:00,0.0,@6ae2e47e92,@8a9131a676,0.0,grassroot,andrerizqi 1312 itu apa ndre,https://x.com/8a9131a676/status/1962179962322276721,,62.0,0.0,,1.0,8ce3f8c575,0.0,0.0,https://x.com/6ae2e47e92/status/1962132900226441504,,42164.0,552.0,330.0,6ae2e47e92,7,0.1491979214367479,6 | cops | 1312 | bastard,0.6931471805599453,0.0,0.0,0.0,4.143134726391533,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.5258251536907874,-0.1485515479172195,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:46:00,0.0,@32ef7c11c2,@c9de374aa9,0.0,grassroot,32ef7c11c2 maaf aku udah ngepost matcha di sec acab 1312,https://x.com/c9de374aa9/status/1962180112272720304,,64.0,0.0,,1.0,dafb292d99,0.0,0.0,https://x.com/32ef7c11c2/status/1962178943836135809,,1025.0,53.0,42.0,32ef7c11c2,7,0.0876445119307663,6 | cops | 1312 | bastard,0.6931471805599453,0.0,0.0,0.0,4.174387269895637,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.5078514945786151,-0.144956816094785,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:47:00,0.0,,@0bddbdfada,0.0,grassroot,si isipil kan banyak sniper yg dipake buat nembak2in rakyat tapi aneh bngt kok kagak bisa nyegah yg ngebakar2 emng skenario ajh bngst anjng 1312,https://x.com/0bddbdfada/status/1962180490695414127,,12.0,0.0,,0.0,ebc3b085fc,0.0,0.0,,,18131.0,117.0,211.0,,13,0.0974802591514055,12 | demo | 1312 | dpr,0.0,0.0,0.0,0.0,2.5649493574615367,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.4334557864820192,-0.5785902301285931,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:48:00,0.0,@f42d4746e8,@edb0171457,0.0,grassroot,"f42d4746e8 kalau penegakan hukum terhadap para begal apbn dan sda bijimane doel

berani tegasnya kok kpd para pendemo

jangan mau dibego2in terus oleh para begal dan teroris apbn amp sda

affankurniawan
974f8f56c0
copotkapolri
kapolrisampah
gantungkapolri
teroristerselubung",https://x.com/edb0171457/status/1962180786821767285,,133.0,0.0,,0.0,edb0171457,0.0,0.0,https://x.com/f42d4746e8/status/1962153183083708501,,2076.0,29.0,50.0,f42d4746e8,3,0.1291952603639567,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.897839799950911,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0917865059051505,-0.3102563740132193,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:50:00,0.0,,@d5771f671c,0.0,grassroot,mau jurnalis mau medis acabacab ini gak akan peduli amp mikir karena gapunya otak 1312,https://x.com/d5771f671c/status/1962181112136110543,,111.0,0.0,,0.0,a82ad80254,0.0,0.0,,,104538.0,1446.0,618.0,,13,1.0,12 | demo | 1312 | dpr,0.0,0.0,0.0,0.0,4.718498871295094,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1949273179832699,-0.3308845364288432,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:50:00,0.0,,@01a8d9e487,0.0,grassroot,nguping obrolan penjaga parkir panti rapih nada pembicaraannya sama kayak kita 1312,https://x.com/01a8d9e487/status/1962181244390916568,,99.0,0.0,,1.0,388531c591,0.0,0.0,,,22668.0,279.0,506.0,,7,0.1437274093929787,6 | cops | 1312 | bastard,0.6931471805599453,0.0,0.0,0.0,4.605170185988092,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2601038101644971,-0.0954072792119614,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:50:00,0.0,,@3bf739e1ec,0.0,grassroot,"untuk affan kurniawan yang terbaring di aspal jakarta 
puisi affankurniawan",https://x.com/3bf739e1ec/status/1962181311252345129,,69.0,0.0,,0.0,9187356084,0.0,0.0,,,559.0,12.0,59.0,,5,1.0,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,4.248495242049359,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4652312378046203,-0.3849453203931133,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 15:51:00,0.0,,@c561c8fbaf,0.0,grassroot,"pemerintah bangsat
indonesiagelap 
6ce2084fa3 
indonesiadarurat 
indonesiaemergency
polisipembunuh 
polisipembunuhrakyat 
indonesiagelap2025 
acab 1312 
974f8f56c0 
bubarkandprri
prayforindonesiademocracy 
prayforindonesia",https://x.com/c561c8fbaf/status/1962181514403447204,,153.0,0.0,,0.0,25fdc5865e,0.0,0.0,,,1385.0,81.0,94.0,,3,0.1779004259529755,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,5.0369526024136295,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0117813028318229,-0.2942553333985538,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 15:52:00,0.0,,@139ef7a5f1,0.0,grassroot,"hati2 buat teman2 yang di medan

polisipembunuh polisimusuhbersama dprbubar 974f8f56c0 dprbebannegara indonesiagelap medan",https://x.com/139ef7a5f1/status/1962181812379389966,,4002.0,1.0,,1.0,c70acf31b4,2.0,8.0,,,15145.0,302.0,306.0,,9,0.2683052251734378,8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr,0.6931471805599453,1.0986122886681096,0.6931471805599453,2.19722457733622,8.294799358992574,0.8422590157828331,0.8592033899097397,1.6850141677850543,1.235864791475322,1.861839864506328,1.2968362458918554,Keamanan & Respons,2025-08-31,Post-shift
2025-08-31 15:53:00,0.0,@44e1ebfa80,@2bbe53f86f,0.0,grassroot,44e1ebfa80 dari yang aku interpretasikan kayaknya affan kurniawan may he rest in peace,https://x.com/2bbe53f86f/status/1962181886538842210,,117.0,0.0,,1.0,6c95bed478,0.0,0.0,https://x.com/44e1ebfa80/status/1962180072418447569,,15119.0,867.0,465.0,44e1ebfa80,5,1.0,4 | rakyat | tuntutan | pajak,0.6931471805599453,0.0,0.0,0.0,4.770684624465665,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1649147547537642,-0.0763694681298149,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 15:56:00,0.0,@7e8cc8430f @3a7ca4131a,@ffcfecdd27,0.0,grassroot,"7e8cc8430f azelfsteel anak pejabat tone deaf tolol ngata2in yang demo ngeledek almarhum affan kurniawan songong mentang2 dia keterima kuliah di inggris dan di post di story ig tanpa merasa bersalah

tipikal anak2 hasil suapan uang haram lah",https://x.com/ffcfecdd27/status/1962182802922983431,,37.0,0.0,,0.0,f767408354,0.0,1.0,https://x.com/7e8cc8430f/status/1962098035389014277,,1002.0,26.0,646.0,7e8cc8430f,0,0.263370020347983,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,3.6375861597263857,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.8165713324999897,-0.3439926781015816,Demo & DPR,2025-08-31,Post-shift
2025-08-31 15:59:00,0.0,@beea80079a,@91b203a81b,0.0,grassroot,"nemesis34n 7 orang gugur selama 4 hari sejak 25 aug

1 affan kurniawan
2 sarina wati
3 saiful akbar
4 muhammad akbar basri
5 rheza sendy pratama
6 sumari
7 rusmadiansyah

3 orang syahid di makassar",https://x.com/91b203a81b/status/1962183405027660218,,488.0,0.0,,0.0,d5a54bc1d1,3.0,3.0,https://x.com/beea80079a/status/1962171549135589498,,95209.0,2043.0,1208.0,beea80079a,5,0.250830910890701,4 | rakyat | tuntutan | pajak,0.0,1.3862943611198906,0.0,1.3862943611198906,6.192362489474872,-0.4003037624828028,1.1718142931816249,-0.1976424626836923,0.585265630222166,0.6527068033008847,0.3623681003076361,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@c16ba8b38c,1.0,media/news,presiden 752b42cc35 memerintahkan kepolisian untuk terbuka dan transparan dalam proses penegakkan hukum terhadap anggotanya yang melindas affan kurniawan,https://x.com/c16ba8b38c/status/1962183606526517296,,2370.0,0.0,,4.0,2ba542d800,1.0,0.0,,,944632.0,1609819.0,82.0,,5,1.0,4 | rakyat | tuntutan | pajak,1.6094379124341005,0.6931471805599453,0.0,0.0,7.771067086065406,2.484837662033473,0.4186030681355315,-0.1976424626836923,-0.5269409820838896,1.560636049258462,0.747898666931977,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@bf9468352b,0.0,grassroot,berbahagialah mereka yang bodoh karena mereka kurang menderita berbahagialah juga kanakkanak yang belum membutuhkan pengetahuan untuk dapat mengerti pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/bf9468352b/status/1962183621667914156,,305.0,0.0,,0.0,18de877d93,0.0,1.0,,,3512.0,7.0,32.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.723585101952381,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.383108107702958,-0.104056790060992,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@72f4bfff32,0.0,grassroot,orang cendekia sudah harus adil sejak dari pikiran pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/72f4bfff32/status/1962183619851829686,,320.0,0.0,,0.0,618ce926e3,0.0,1.0,,,3547.0,8.0,50.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.771441123130016,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.4106305975444249,-0.0985522920926986,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@53b2e11d1e,0.0,grassroot,orang berilmu berpengetahuan dan berbakat itu tak boleh punah pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/53b2e11d1e/status/1962183627212795950,,315.0,0.0,,0.0,ceabab0fe0,0.0,1.0,,,4212.0,10.0,19.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.755742213586912,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.4016019932478333,-0.100358012952017,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@f0aaca0445,0.0,grassroot,memerintah pekerja pun kau tidak bisa karena kau tak bisa memerintah dirimu sendiri memerintah diri sendiri kau tak bisa karena kau tak mau bekerja pramoedya ananta toer 974f8f56c0 stopbayarpajak,https://x.com/f0aaca0445/status/1962183625174389139,,313.0,0.0,,0.0,cdbee932cc,0.0,1.0,,,3553.0,7.0,23.0,,15,1.0,14 | adilijokowi | indonesiagelap | organisasi,0.0,0.0,0.0,0.6931471805599453,5.749392985908253,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.3979504871262019,-0.1010883141763432,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:00:00,0.0,,@af3fbfc211,0.0,grassroot,presiden 752b42cc35 subianto hadir langsung di rumah duka almarhum affan kurniawan sebagai wujud belasungkawa yang mendalam kehadiran ini bukan hanya bentuk penghormatan tetapi juga penegasan pentingnya sikap empati terhadap keluarga yang ditinggalkan,https://x.com/af3fbfc211/status/1962183795324641745,,91.0,0.0,,1.0,775bcf36cc,0.0,0.0,https://x.com/af3fbfc211/status/1962183789448507463,,1921.0,21.0,0.0,af3fbfc211,5,1.0,4 | rakyat | tuntutan | pajak,0.6931471805599453,0.0,0.0,0.0,4.5217885770490405,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3080574308065467,-0.1049980033403714,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:02:00,0.0,@752b42cc35,@67ac11dcf1,0.0,grassroot,dear pak 752b42cc35 semoga vidio ini sampai ke bapak saveindonesia saveindonesiafromdpr bubarkandprri turunkanlistyosigit,https://x.com/67ac11dcf1/status/1962184306597785890,,157.0,0.0,,0.0,cb2b8338bb,0.0,0.0,,,5222.0,143.0,307.0,,1,0.2648540481758053,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,5.062595033026967,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.0029659226729149,-0.2913058882976062,Gerakan/Hashtag,2025-08-31,Post-shift
2025-08-31 16:03:00,0.0,,@6b632f367e,0.0,grassroot,"dan kecewanya lagi gak ada intensi misa untuk affan kurniawan bahkan sekedar doakan untuk perdamaian indonesia juga gak ada

tone deaf banget gilak",https://x.com/6b632f367e/status/1962184379624739096,,150.0,0.0,,0.0,ccaee85985,0.0,1.0,https://x.com/6b632f367e/status/1962183395389378960,,10275.0,285.0,355.0,6b632f367e,5,1.0,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.6931471805599453,5.017279836814924,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.023095312605727,-0.185297474122729,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:03:00,0.0,,@44f1902a73,0.0,grassroot,turut berduka untuk affan kurniawan sayangnya oknum elite manfaatin situasi saat ini untuk ngeframe jadi ladang pencitraan di balik mengganti apa yang hilang just give time for affan kurniawans parent please biarkan mereka berduka tanpa harus diawasi kamera,https://x.com/44f1902a73/status/1962184399413461298,,143.0,0.0,,0.0,fd928a862f,0.0,10.0,,,45643.0,765.0,938.0,,5,0.534428129953375,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,2.3978952727983707,4.969813299576001,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,1.396860378450632,-0.0503938062293133,0.0827824380288524,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:04:00,0.0,,@ff410f317b,0.0,grassroot,"7 orang yang terkonfirmasi tewas dalam demo di 3 hari terakhir
1 affan kurniawan 
2 sarina wati 
3 saiful akbar 
4 muhammad akbar basri 
5 rheza sendy pratama 
6 sumari 
7 rusmadiansyah",https://x.com/ff410f317b/status/1962184850464788686,,712.0,0.0,,0.0,5130790217,2.0,1.0,,,18864.0,1402.0,1677.0,,5,0.2340080307405504,4 | rakyat | tuntutan | pajak,0.0,1.0986122886681096,0.0,0.6931471805599453,6.569481420414296,-0.4003037624828028,0.8592033899097397,-0.1976424626836923,0.0291623240691382,0.8695917780729989,0.2320022533770763,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:06:00,0.0,,@4416a8c301,1.0,grassroot,dari sudut kamera lain barracuda yang melindas affan kurniawan dari awal sudah berjalan ugal ugalan seperti sedang mencari mangsa,https://x.com/4416a8c301/status/1962185145462747271,,29266.0,17.0,,22.0,aebc381f77,496.0,1022.0,,,9764.0,25186.0,826.0,,5,0.1797599880634961,4 | rakyat | tuntutan | pajak,3.1354942159291497,6.208590026096629,2.8903717578961645,6.930494765951626,10.284215880411878,5.220505949292134,6.41198164467743,7.652894489839076,5.033308212767511,3.0059737614295785,5.464932811601146,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:06:00,0.0,,@484d2c8b6a,0.0,grassroot,kayanya gw haters 1312 garis keras deh dari dulu khususnya yg baru pda jadi huwekkk,https://x.com/484d2c8b6a/status/1962185294993854476,,22.0,0.0,,0.0,dab1ebdc34,0.0,0.0,,,1218.0,10.0,13.0,,10,0.1200043831859188,9 | stay | safe | jaga,0.0,0.0,0.0,0.0,3.1354942159291497,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.1053295719563834,-0.512964987223466,Demo & DPR,2025-08-31,Post-shift
2025-08-31 16:07:00,0.0,,@0049ef08af,0.0,grassroot,"tinggal dikit lagi guys ama uu perampasan asset gass terus 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran sepaket indonesiagelap2025",https://x.com/0049ef08af/status/1962185484626776501,,3890.0,2.0,,29.0,1ffb0267da,71.0,135.0,,,9514.0,4181.0,1084.0,,3,0.1626372359721021,2 | prabowo | dpr | presiden,3.4011973816621555,4.276666119016055,1.0986122886681096,4.912654885736052,8.266421472984554,5.696815848642039,4.31264861186832,2.786297698343318,3.4144205361721567,1.8455194504777783,3.611140429100722,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:11:00,1.0,,@b702365a70,0.0,grassroot,oleh karena itu saya menerjemahkan bubarkandprri adalah paw total anggota dewan yang sekarang duduk cara ini yang dalam koridor dan bisa dilakukan cepat,https://x.com/b702365a70/status/1962186546230317297,https://x.com/6576ab913a/status/1962180427558580346,247.0,0.0,"Partai bilang menon-aktifkan anggota dewan yang bermasalah.. 

Itu tipu2 aja. 

Gak ada istilah nonaktif di UU. 

Selama belum direcall, dipecat, atau di-PAW, ybs masih anggota dewan. Masih terima gaji dan tunjangan. 

Masih makan hasil keringat rakyat. https://t.co/iedVqcjsPy",0.0,327e6a1f0d,0.0,0.0,,6576ab913a,20602.0,666.0,1134.0,,2,1.0,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,5.513428746164983,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.2622450266329951,-0.2394500675055902,Politik & Tuntutan,2025-08-31,Post-shift
2025-08-31 16:11:00,0.0,,@a27bf14c85,0.0,grassroot,kapolsek sukajadi kompol edy kusmawan sh mh bersama personel polsek sukajadi dan toga tomas serta jamaah masjid melaksanakan doa bersama untuk kedamaian bangsa dan alm pengemudi ojol almarhum affan kurniawan di masjid jami saifiullah minggu 31082025,https://x.com/a27bf14c85/status/1962186560876773825,,101.0,0.0,,0.0,221a907dbe,0.0,0.0,,,10893.0,38.0,13.0,,5,0.3927849390128627,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,4.624972813284271,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.24871511559312,-0.3416420959508132,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:11:00,0.0,,@425f2e4d2a,0.0,grassroot,mana ada coba warga demo yg ngerusak fasilitas yang udah jelas membantu mereka semprotin cat 1312 aja kebalik bukti juga udah dimanamana kalo so called asing itu peduli sama indonesia gendut stop framing jelek kek org skizo,https://x.com/425f2e4d2a/status/1962186563103977959,,140.0,0.0,,0.0,a4ed5a86fc,0.0,0.0,,,29614.0,499.0,464.0,,0,0.3400169919701142,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.948759890378168,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0625018383330433,-0.3043994404987979,Demo & DPR,2025-08-31,Post-shift
2025-08-31 16:14:00,0.0,,@bd011bb7d8,0.0,grassroot,ayah dari affan kurniawan zulkifli mengaku menerima banyak bantuan termasuk donasi dan uang tunai dari berbagai kalangan setelah anaknya tewas terlindas kendaraan taktis brimob pada kamis 28 agustus 2025,https://x.com/bd011bb7d8/status/1962187179947663375,,87.0,0.0,,0.0,ae29c2bcc6,1.0,1.0,,,443.0,37.0,1.0,,5,1.0,4 | rakyat | tuntutan | pajak,0.0,0.6931471805599453,0.0,0.6931471805599453,4.477336814478207,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.0291623240691382,-0.3336220965201856,-0.0967605858964022,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:14:00,0.0,,@e5fe61af60,0.0,grassroot,"kami hanya memberi tuntutan mundur untuk orang orang dongo namun yang didapat sanak saudara kami harus meregang nyawa karena selongsong peluru kalian

acab 1312 
polisi shame on u",https://x.com/e5fe61af60/status/1962187301167218851,,21.0,0.0,,0.0,b1c5bced58,0.0,0.0,,,5103.0,435.0,434.0,,3,0.214701206354701,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,3.091042453358316,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.1308942376700224,-0.5180779203661937,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:15:00,0.0,,@a42024afb9,0.0,grassroot,"seruan yang terstruktur dan holistik ditandatangani rektor yang tidak menyematkan gelar akademiknya ditutup dengan kalimat sederhana yang lantang

kita semua adalah affan kurniawan",https://x.com/a42024afb9/status/1962187434898395602,,5397.0,0.0,,1.0,5bad96d7a0,6.0,43.0,,,8784.0,1041.0,165.0,,5,0.2582133762304786,4 | rakyat | tuntutan | pajak,0.6931471805599453,1.9459101490553128,0.0,3.784189633918261,8.59378379357795,0.8422590157828331,1.7799230830716255,-0.1976424626836923,2.509066990756687,2.033788887035564,1.3934791027926037,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:15:00,1.0,,@6f20676cbf,0.0,grassroot,"kita semua adalah affan kurniawan
banger pak fathul wahid always lit the flame of resistance",https://x.com/6f20676cbf/status/1962187547733614684,https://x.com/deea8ab643/status/1962131078317257191,192.0,0.0,"Pernyataan sikap UII bagus banget, rasanya harus share meskipun hamba hanya warga kampus tetangganya. https://t.co/JBFds2w1TN",0.0,338e462010,0.0,0.0,,deea8ab643,16256.0,388.0,417.0,,5,0.2498531498031925,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,5.262690188904886,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.1180427042242914,-0.268290531987331,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:17:00,0.0,@7da3a6b2ea,@2bc492b4d2,0.0,grassroot,"7da3a6b2ea turut berdukacita atas terbunuhnya affan kurniawan

gitu loh harusnya",https://x.com/2bc492b4d2/status/1962187905570623571,,18.0,0.0,,0.0,917a5049fd,0.0,0.0,https://x.com/7da3a6b2ea/status/1962130791334617546,,8660.0,66.0,300.0,7da3a6b2ea,5,1.0,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.0,2.9444389791664403,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.215207403074908,-0.5349405534471708,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:18:00,0.0,,@fb8ec12dfb,1.0,grassroot,terakhir sudah ada intel berkeliaran acab 1312 22,https://x.com/fb8ec12dfb/status/1962188159615369313,,4590.0,1.0,,0.0,faf2ed6f76,0.0,31.0,https://x.com/fb8ec12dfb/status/1962188153856679987,,66681.0,33197.0,417.0,fb8ec12dfb,7,0.1656421242198324,6 | cops | 1312 | bastard,0.0,0.0,0.6931471805599453,3.4657359027997265,8.431853144249223,-0.4003037624828028,-0.3346081569105614,1.6850141677850543,2.253575548681249,1.940660905613346,1.0288677405372573,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:18:00,1.0,,@c0666334d8,0.0,grassroot,bagus tuh begitu 1312 ngtod,https://x.com/c0666334d8/status/1962188176476578141,https://x.com/062c821041/status/1961893814441738509,75.0,0.0,"🇮🇩 This video from Jakarta, Indonesia, shows that the police are enemies of the people.

The police are giving the middle finger to the protesting crowd. https://t.co/iuT0jVubIR",0.0,8b276cf7d5,0.0,0.0,,062c821041,14117.0,983.0,631.0,,7,1.0,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,4.330733340286331,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4179352619250713,-0.3754861252172035,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:18:00,1.0,,@e22c09431b,0.0,grassroot,"7 orang yang telah di konfirmasi meninggal pada saat aksi demonstrasi 2025 indonesia

1 affan kurniawan
2 sarina wati
3 saiful akbar
4 muhammad akbar basri
5 rheza sendy pratama
6 sumari
7 rusmadiansyah

indonesia needs help

indonesiagelap indonesiadarurat",https://x.com/e22c09431b/status/1962188366205841414,,1818.0,1.0,,0.0,c097a03184,0.0,2.0,,,108.0,19.0,42.0,,5,0.2610766312036183,4 | rakyat | tuntutan | pajak,0.0,0.0,0.6931471805599453,1.0986122886681096,7.506042178518122,-0.4003037624828028,-0.3346081569105614,1.6850141677850543,0.354461904695716,1.4082174999053734,0.5425563305985559,Affan Kurniawan,2025-08-31,Post-shift
2025-08-31 16:22:00,0.0,@14afed3149,@91af71d117,0.0,grassroot,galgalr ngelogikain acab 1312 aja lho susah dipikirnya   gimana sih,https://x.com/91af71d117/status/1962189140633776582,,16.0,0.0,,0.0,91af71d117,0.0,0.0,https://x.com/14afed3149/status/1962188500238766553,,58457.0,1873.0,1169.0,14afed3149,7,0.1199628265782786,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,2.833213344056216,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.279174409464116,-0.5477339547250125,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:22:00,0.0,,@0049ef08af,0.0,grassroot,"ini maksudnya si blimbing sayur apa apa itu abang ojol semua yakin tolong kasih komentar dibawah kira kira dia mau apa mau ngatain juga terserah 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran sepaket indonesiagelap2025",https://x.com/0049ef08af/status/1962189287283110043,,4949.0,4.0,,42.0,1ffb0267da,38.0,99.0,,,9514.0,4181.0,1084.0,,3,0.1531976619423555,2 | prabowo | dpr | presiden,3.7612001156935615,3.6635616461296463,1.6094379124341005,4.605170185988092,8.507142855562735,6.342170846724736,3.646416123220011,4.173750860627666,3.167729410655093,1.983960792728941,3.8628056067912886,Kekerasan Aparat,2025-08-31,Post-shift
2025-08-31 16:23:00,0.0,,@a33244339e,0.0,grassroot,mootsies yg aktif rtin 1312 di sini apakah aktif ngestory jg di ig,https://x.com/a33244339e/status/1962189636329218506,,315.0,0.0,,12.0,566d2c6a54,0.0,0.0,,,16732.0,331.0,568.0,,10,1.0,9 | stay | safe | jaga,2.5649493574615367,0.0,0.0,0.0,5.755742213586912,4.197724894495099,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.4016019932478333,0.7080270572129579,Demo & DPR,2025-08-31,Post-shift
2025-08-31 16:25:00,0.0,,@b3066bffb3,0.0,grassroot,tmn gw yg bapak dan abangnya polisi menurut gw ini arahnya membela 1312 that menyalahkan pendemo tentang kerusakan fasilitas umum tanpa menyalahkan kekerasan 1312 sedikitpun wht d u think,https://x.com/b3066bffb3/status/1962190120423215589,,105.0,0.0,,0.0,a6bb1c3de1,0.0,0.0,,,5663.0,162.0,358.0,,3,0.1667768102105514,2 | prabowo | dpr | presiden,0.0,0.0,0.0,0.0,4.663439094112067,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2265927619734505,-0.3372176252268793,Kekerasan Aparat,2025-08-31,Post-shift
