date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
30/08/2025 20:35;0.0;@cb9254d96a;@a730db08ff;0.0;grassroot;"ratusan massa gelar aksi di depan polda sumbar tuntut kasus kematian affan kurniawan diusut tuntas via cb9254d96a 

cb9254d96a polda";https://x.com/a730db08ff/status/1961890566855409851;;1670.0;0.0;;0.0;9944d75140;10.0;10.0;;;493540.0;46950.0;40320.0;;-1;1,02558E+15;Outlier;;a730db08ff;2
30/08/2025 20:36;;;@d80e8aef56;;grassroot;sptnya skrg bukan saatnya menahan diri rakyat minta baik2 tp pejabat pada bebal dan buat pemerintah jangan jg menahan diri dari aksi lebih baik beraksi skrg lakukan tuntutan rakyat;https://x.com/d80e8aef56/status/1961679363541537073;;;;;;8d52cbfc19;;;;;;;;;4;1,60484E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;d80e8aef56;11
30/08/2025 20:36;;;@713d1944a8;;grassroot;"hancurkan oligarki adili 5a0bf18aec dan kroni
6ce2084fa3";https://x.com/713d1944a8/status/1961679423281008792;;;;;;d53956c68e;;;;;;;;;1;2,07831E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;713d1944a8;7
30/08/2025 20:37;0.0;;@a6bba3bafa;0.0;grassroot;"teman2 sahabat saudaraku setanah airkita cukupkan dulu kemarahan kita hingga hari ini
mari sama duduk ngopi nyeruput teh hangatsambil kita tunggu langkah dan sikap presiden kita hingga 7 hari kedepansemoga beliau segera mengakomodir prinsip2 tuntutan yg disuarakan rakyat";https://x.com/a6bba3bafa/status/1961890952144175591;;320.0;0.0;;0.0;00996ad6ee;0.0;0.0;;;149220.0;2950.0;4580.0;;-1;3,18867E+14;Outlier;;a6bba3bafa;1
30/08/2025 20:38;0.0;@76b0b720a0;@d890991598;0.0;grassroot;76b0b720a0 nih mending tanggepin tuntutan rakyat drpd klarifikasi gak jelas;https://x.com/d890991598/status/1961891245443485872;;60.0;0.0;;0.0;976c0a4930;0.0;0.0;https://x.com/76b0b720a0/status/1961798616919777656;;7900.0;40.0;170.0;76b0b720a0;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;d890991598;10
30/08/2025 20:39;0.0;;@89f9384855;0.0;grassroot;"gabisa tidur
cek live ada 95648b4276 ditangkep 1b16b1df53 digebukin 1312 live fuck man";https://x.com/89f9384855/status/1961891580773884064;;300.0;0.0;;0.0;5b131c055c;0.0;0.0;;;328300.0;11220.0;9620.0;;-1;3,96373E+14;Outlier;;89f9384855;7
30/08/2025 20:39;0.0;@2e35b14f09 @dc43aeb51f @25fe350c0d;@959986aef0;0.0;grassroot;mdyasmara1701 telek rakyat ga ngurusi partai 95648b4276 penting aksi bukan cocot cocot ae cabut itu kebijakan kebijakan tolol sahkan tuntutan perampasan aset klo gamau keadaan makin chaos ga usah cari muka dulu 9e97a1dc89 25fe350c0d;https://x.com/959986aef0/status/1961891647735910759;;7620.0;0.0;;0.0;4beeb72de5;0.0;0.0;https://x.com/2e35b14f09/status/1961815273373381101;;102810.0;1700.0;1580.0;2e35b14f09;2;1,71926E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;959986aef0;11
30/08/2025 20:40;10.0;;@789717c0e4;0.0;grassroot;rakyat dibungkam diadu domba supaya jajarannya aman padahal rakyat cuma minta f7e6d372eb diskusi biar tuntutan rakyat bisa diterima dikaji ulang kebijakannya yg nyekik ini malah semua 8da96dcab1 blunder dan kabur polisi digerakin buat ngebunuhin rakyat gila;https://x.com/789717c0e4/status/1961891679495229701;https://x.com/f2e3cb1eab/status/1961734700055277617;1640.0;0.0;"752b42cc35 Subianto orders Polri and TNI chiefs to take tough action against nationwide protests.

(https://t.co/DgLKD83dXA) https://t.co/Pbpu2nKHE4";0.0;b6a535fca9;0.0;0.0;;f2e3cb1eab;551300.0;7920.0;12780.0;;3;1,14439E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;789717c0e4;6
30/08/2025 20:42;;@25cd59c1f5 @76389b1be9 @eafde9d1c1 @837481089c @62b12de4a2;@cd42ac3afe;;grassroot;25cd59c1f5 76389b1be9 eafde9d1c1 homosapiens21 62b12de4a2 kalo segelintir anggota 8da96dcab1 dan para pejabat tdk merendahkan masyarakat tdk akan ada demo;https://x.com/cd42ac3afe/status/1961892360813781294;;;;;;35c257bc6e;;;;;;;;;2;4,13585E+14;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;cd42ac3afe;74
30/08/2025 20:42;;@753cf0e084 @de70bf1dc1;@e0d22e3618;;grassroot;"753cf0e084 dprri mahasiswa demo menyampaikan aspirasi kok malah pinginnya rusuh akhirnya korbannya rakyat juga di makassar demo bakar dprd akhirnya 3 warga sipil tewas terbakar ini bukan perjuangan untuk rakyat

katanya kalau damai tidak didengar padahal contoh 212 itu damai dan berhasil";https://x.com/e0d22e3618/status/1961892329796825208;;;;;;4e6654d438;;;;;;;;;0;3,90958E+15;-1 | demo | rakyat | dpr;Demo & DPR;e0d22e3618;2
30/08/2025 20:43;;;@cd153e9196;;grassroot;menurut kalian item apa 95648b4276 harus dimasukkan untuk 6ce2084fa3;https://x.com/cd153e9196/status/1961681206233460839;;;;;;cd153e9196;;;;;;;;;1;5,11346E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;cd153e9196;49
30/08/2025 20:43;;@00f6e9e7ab;@f861cebfbf;;grassroot;"00f6e9e7ab   lg ngelawak bro

wkt demo kenapa gak keluar dr gedung

takut kah rakyat sudah pada datang mau hadapi 8da96dcab1 tp mana 8da96dcab1 pengalihan aja bikon rapat spy gak mikirin org pada demo diluar gedung";https://x.com/f861cebfbf/status/1961892668470125040;;;;;;3839fcd991;;;;;;;;;0;2,8031E+15;-1 | demo | rakyat | dpr;Demo & DPR;f861cebfbf;1
30/08/2025 20:44;;@752b42cc35;@c79effa24c;;grassroot;752b42cc35 ga usah nunggu ampe 2029 mending lengser sekarang 6ce2084fa3;https://x.com/c79effa24c/status/1961681441747796195;;;;;;418fe16cf7;;;;;;;;;2;1,9246E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;c79effa24c;2
30/08/2025 20:44;;@437b22815f @f898b62bae;@ccd5e15b48;;grassroot;437b22815f f898b62bae wow beneran ini sampe kemanamana ya dulu demo cuma di 06ddd2e54a aja berarti emang separah itu lu 8da96dcab1 8da96dcab1;https://x.com/ccd5e15b48/status/1961892877908541915;;;;;;d4e8b7dcab;;;;;;;;;0;3,6424E+15;-1 | demo | rakyat | dpr;Demo & DPR;ccd5e15b48;947
30/08/2025 20:44;10.0;;@2b8d8804e8;0.0;grassroot;"stoppppp temuin rakyat tanggepin dengan aksi nyata semua tuntutan rakyat thats it gausah pake senjata

root in hell arrogant people";https://x.com/2b8d8804e8/status/1961892755271250044;https://x.com/22751b5573/status/1961868560273379769;350.0;0.0;Is that a fucking RIFLE????? https://t.co/MJSjJHH4qS;0.0;d65c3e8923;0.0;0.0;;22751b5573;99800.0;180.0;1910.0;;-1;1,72147E+15;Outlier;;2b8d8804e8;1
30/08/2025 20:44;0.0;;@e4a2992296;0.0;grassroot;"fokus pada tujuan awal ya guyss jangan sampe amukan rakyat 95648b4276 kena dampak rakyat jugastay safe

974f8f56c0 
dprbebannegara";https://x.com/e4a2992296/status/1961892892605341767;;2020.0;0.0;;0.0;cb6730d71b;0.0;0.0;;;53280.0;1090.0;3280.0;;2;2,78521E+14;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;e4a2992296;759
30/08/2025 20:45;;;@75faa6bc86;;grassroot;semoga situasi tetap terkendali dan tuntutan pendemo menjadi perhatian pelaku tindak kriminal diproses hukum fasum segera diperbaiki rute normal transportasi publik diaktifkan kembali agar rakyat tidak bertambah susah beraktivitas;https://x.com/75faa6bc86/status/1961681574707319212;;;;;;f73b71a0dd;;;;;;;;;9;8,86648E+14;8 | bubarkandprsontoloyo | berlakukanhukumanmati | bubarkandpr;Keamanan & Respons;75faa6bc86;2
30/08/2025 20:46;;@cd3b37a823 @76b0b720a0 @752b42cc35;@1e4367722f;;grassroot;cd3b37a823 76b0b720a0 752b42cc35 ngpain kontol bawa bawa 5a0bf18aec ga ada masalah si pak 5a0bf18aec ini demo karna 8da96dcab1 tolol;https://x.com/1e4367722f/status/1961893271212536081;;;;;;c7e6ebf53f;;;;;;;;;2;3,61477E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;1e4367722f;10
30/08/2025 20:46;10.0;;@35894e420e;0.0;grassroot;1312 anjing;https://x.com/35894e420e/status/1961893338094985561;https://x.com/4908e2fdbf/status/1961890435204559041;470.0;0.0;wartawan tvone ketangkep😭 pas isilop nya tau lagi live nadanya lgsg berubah trus temen2nya disuruh diem https://t.co/incRIqsSqd;0.0;826b512fde;0.0;0.0;;4908e2fdbf;1252520.0;4680.0;2910.0;;11;1,92059E+15;10 | temen | demo | 1312;Kekerasan Aparat;35894e420e;7
30/08/2025 20:46;0.0;@06e0ed9581;@a6bba3bafa;0.0;grassroot;06e0ed9581 waduh pak 752b42cc35 salah set lagimestinya bpk copot kalpolri listyo sigitbkn justru masih pakai dia dan perintah perangi rakyatyakinlah pak salah satu tuntutan yg paling mendesak saat ini adalah copot dan ganti listyo sigit;https://x.com/a6bba3bafa/status/1961893434073194690;;740.0;0.0;;0.0;00996ad6ee;0.0;0.0;https://x.com/06e0ed9581/status/1961788620085547091;;149220.0;2950.0;4580.0;06e0ed9581;2;1,98227E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;a6bba3bafa;1
30/08/2025 20:48;;@1024ec6732 @5af8ca8956;@5a2ec7aff5;;grassroot;1024ec6732 5af8ca8956 enggakkenggak juga kalau live 95648b4276 nonton bukan orng dewasa saja bangkalau bukti bisa upload rekamankan ini demo udah parahhngerusak fasilitas umum buat masyarakat juganiatnya demo 8da96dcab1 malah polisi kena sasaranwajar mereka tegas;https://x.com/5a2ec7aff5/status/1961893814861508936;;;;;;3c804f6e49;;;;;;;;;0;1,98675E+15;-1 | demo | rakyat | dpr;Demo & DPR;5a2ec7aff5;69
30/08/2025 20:49;;@b9b7de6ec2;@7db323988a;;grassroot;dimiskinkan di negara kaya oleh para pejabat pemerintah indonesia dzalim b9b7de6ec2 bantu kami cari keadilan di negara 95648b4276 penuh koruptor konoha indonesia indonesiagelap indonesiapeople fyp fyi diy ripdemocracyindonesia;https://x.com/7db323988a/status/1961682571689169069;;;;;;bc0c08b9e7;;;;;;;;;1;2,48249E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;7db323988a;2
30/08/2025 20:51;;@f81bb91c62;@b14ce30262;;grassroot;"theredsindo bang bang serius nanya
biar apa demo ampe malam2 dan rusakin fasiliras umum kan diperbaiki pake uang pajak kita2 ini trus menjarah biar apa juga bang klo rumah 8da96dcab1 rese okelah";https://x.com/b14ce30262/status/1961894648059920456;;;;;;8dbfbc890c;;;;;;;;;0;2,89645E+15;-1 | demo | rakyat | dpr;Demo & DPR;b14ce30262;11
30/08/2025 20:52;;;@0049ef08af;;grassroot;"info a1 
dikerahkan 1000 penyusup berseragam ojol untuk menjarah hatihati guys 
pecatkapolri copotkapolri polisipembunuh 974f8f56c0 adilijokowi turunkangibran";https://x.com/0049ef08af/status/1961683436244210005;;;;;;ed6ff213b4;;;;;;;;;3;1,64078E+15;2 | prabowo | dpr | presiden;Kekerasan Aparat;0049ef08af;11
30/08/2025 20:54;;;@b83cf5824a;;grassroot;guys ini titipan dari temen gua jadi ini baru gua make sure lagi bener engganya ya 2fb2cfa7ba;https://x.com/b83cf5824a/status/1961683814050349178;;;;;;9139152c4b;;;;;;;;;10;10;9 | stay | safe | jaga;Demo & DPR;b83cf5824a;1462
30/08/2025 20:55;;@ef130918a2;@0d25bf91b2;;grassroot;ef130918a2 rumah2 anggota 8da96dcab1 95648b4276 disinyalir jd trigger demo bubarkan 8da96dcab1 sudah disambangi masyarakat kenapa rumah di kutai utara 5364f2f2fc 95648b4276 jadi biang kerok kerusakan negara selama 10thn terakhir kok aman2 aja;https://x.com/0d25bf91b2/status/1961895603035660593;;;;;;0cf56c9861;;;;;;;;;0;2,36341E+15;-1 | demo | rakyat | dpr;Demo & DPR;0d25bf91b2;8
30/08/2025 20:55;0.0;;@97b0d4ea48;0.0;grassroot;"kalian aktivis kiri terlalu banyak bacot
kami kirim sebatalion ormas
ratakan semua muka kalian dengan got

acag bars of death
polisipembunuh 1312 974f8f56c0";https://x.com/97b0d4ea48/status/1961895535646003478;;5100.0;0.0;;0.0;5957696ce6;0.0;0.0;;;15730.0;150.0;290.0;;-1;6,07838E+13;Outlier;;97b0d4ea48;14
30/08/2025 20:55;0.0;;@1821b2fa15;0.0;grassroot;"subuh subuh siajg
1312";https://x.com/1821b2fa15/status/1961895689161711828;;31400.0;10.0;;0.0;e907b073a4;70.0;20.0;;;44730.0;1530.0;3630.0;;7;2,8307E+15;6 | cops | 1312 | bastard;Kekerasan Aparat;1821b2fa15;302
30/08/2025 20:56;;@e29a1ff5d7 @2bd5a29a4f @9dec8b037e @752b42cc35 @de70bf1dc1;@bebe6e11ea;;grassroot;e29a1ff5d7 2bd5a29a4f ikehw71 752b42cc35 dprri dana ini kali kak aku antek aseengnya masi banyak skinsutan bukti donasinya kebetulan sejak humanies buka open donasi tiap demo;https://x.com/bebe6e11ea/status/1961895881915199696;;;;;;db07a96b42;;;;;;;;;0;2,78317E+15;-1 | demo | rakyat | dpr;Demo & DPR;bebe6e11ea;12
30/08/2025 20:56;;;@3c7e1480bc;;grassroot;"blunder jadinya jika bukan adekadek bem atau buruh maka tuntutan akan selalu ada 
mohon dipertimbangkan mereka adalah generasi muda bangsa ini 95648b4276 bersuara 
untuk 95648b4276 lainnya mereka adalah pendompleng bagian dari demo tuntutan ke 8da96dcab1 ini";https://x.com/3c7e1480bc/status/1961895823127761079;;;;;;2be9ea0b9b;;;;;;;;;0;4,63534E+15;-1 | demo | rakyat | dpr;Demo & DPR;3c7e1480bc;24
30/08/2025 20:56;0.0;;@ded6c76939;0.0;grassroot;"puisi singkat dari okky madasari 95648b4276 dibuat khusus untuk affan kurniawan alm
kita adalah affan kurniawan 95648b4276 gentayangan mengganggu tidur pemerintah zalim";https://x.com/ded6c76939/status/1961895928845230142;;970.0;0.0;;0.0;764d5ec453;0.0;0.0;;;58770.0;720.0;700.0;;5;6,64283E+15;4 | rakyat | tuntutan | pajak;Affan Kurniawan;ded6c76939;192
30/08/2025 20:57;;;@0f2fd75125;10.0;grassroot;kalau kita 974f8f56c0 gak perlu lagi bangun kantornya;https://x.com/0f2fd75125/status/1961684664156131796;;;;;;75165983f7;;;;;;;;;8;3,88833E+14;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;0f2fd75125;152
30/08/2025 20:57;0.0;@06f1a0d8c2;@90b309b9fe;0.0;grassroot;06f1a0d8c2 kenapa pemerintah ga masih mau denger tuntutan rakyat ya rugi buat mereka kah;https://x.com/90b309b9fe/status/1961895967814565999;;430.0;0.0;;0.0;77d8f405f6;0.0;0.0;https://x.com/06f1a0d8c2/status/1961758057462903089;;2560580.0;66930.0;40050.0;06f1a0d8c2;4;1,90827E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;90b309b9fe;86
30/08/2025 20:58;;@f66f18ce9f;@3f44de3c6c;;grassroot;f66f18ce9f kl sudah gini aja kekuasaan mrk pd di turunin semua emang pas masih demo baik2 kemaren ada gk org2 dr 8da96dcab1 95648b4276 turun menemui masa 95648b4276 ada malah di tinggal liburan main padel sudah mah kerja gk becus suka kkn mintanya di sanjung2 mulu kl 8da96dcab1 kerjanya bgs rakyat gk bakal demo;https://x.com/3f44de3c6c/status/1961896204536893888;;;;;;6df02ca00c;;;;;;;;;-1;2,67811E+14;Outlier;;3f44de3c6c;58
30/08/2025 21:02;;@752b42cc35;@e0dfd8c449;;grassroot;752b42cc35 mana janji bapak katanya sudah mewakafkan hidup bapak untyk kesejahteraan negeri ini jgn hanya janji2 saja pak indonesiagelap indonesiakorbanjokowi makzulkangibran bubarkandprri rakyatberdaulat;https://x.com/e0dfd8c449/status/1961686001312731260;;;;;;831727a494;;;;;;;;;1;3,09393E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;e0dfd8c449;2
30/08/2025 21:02;0.0;@4908e2fdbf @580012f0cc @fc8fa39f0b;@89f9384855;0.0;grassroot;"4908e2fdbf 580012f0cc fc8fa39f0b

intimidasi dari 1312 ke wartawan";https://x.com/89f9384855/status/1961897418498445608;;50.0;0.0;;0.0;5b131c055c;0.0;0.0;https://x.com/4908e2fdbf/status/1961890435204559041;;328300.0;11220.0;9620.0;4908e2fdbf;-1;1,94172E+14;Outlier;;89f9384855;7
30/08/2025 21:04;;@752b42cc35;@e0dfd8c449;;grassroot;752b42cc35 mana janji bapak katanya sudah mewakafkan hidup bapak untyk kesejahteraan negeri ini jgn hanya janji2 saja pak indonesiagelap indonesiakorbanjokowi makzulkangibran bubarkandprri rakyatberdaulat;https://x.com/e0dfd8c449/status/1961686367253168555;;;;;;831727a494;;;;;;;;;1;3,10115E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;e0dfd8c449;2
30/08/2025 21:04;;@752b42cc35;@e272784f27;;grassroot;"udah banyak korban masih mau benturin rakyat sendiri 752b42cc35 di melek e matane 

bubarkandprri 
reformasitotalpolri";https://x.com/e272784f27/status/1961686413440888850;;;;;;aafb72374e;;;;;;;;;1;1,53546E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;e272784f27;2
30/08/2025 21:04;;@de70bf1dc1;@dfd487bed3;;grassroot;dprri untuk kejadian pembakaran mahasiswa g ada 95648b4276 bawa bensin bangbuat apa demo kita bawa bensin tolonglah kami hanya mau menyuarakan suara kamikami mau didengar seperti saat kalian datang minta suara waktu pemilu;https://x.com/dfd487bed3/status/1961897784241758514;;;;;;1d441b027f;;;;;;;;;0;4,79241E+15;-1 | demo | rakyat | dpr;Demo & DPR;dfd487bed3;2
30/08/2025 21:04;;@77e4fc8b4d @05202179cf;@1dfebb6466;;grassroot;siamarlin randomable setidaknya aparat kita masih ragu ragu jika menggunakan peluru tajam makanya tolong buat para demonstran jaga diri baik fokus tujuan awal demo ke 8da96dcab1 jangan membahayakan diri sendiri dan aparat;https://x.com/1dfebb6466/status/1961897751756841023;;;;;;aea1221d03;;;;;;;;;0;3,18218E+15;-1 | demo | rakyat | dpr;Demo & DPR;1dfebb6466;42
30/08/2025 21:04;0.0;;@e21b9a54cf;0.0;grassroot;"𝙆𝙀𝘽𝙊𝙃𝙊𝙉𝙂𝘼𝙉 𝙉𝙀𝙂𝘼𝙍𝘼

𝘗𝘳𝘦𝘴𝘪𝘥𝘦𝘯 𝘈𝘱𝘳𝘦𝘴𝘪𝘢𝘴𝘪 𝘒𝘪𝘯𝘦𝘳𝘫𝘢 𝘔𝘦𝘯𝘵𝘦𝘳𝘪
 10 𝘉𝘶𝘭𝘢𝘯 𝘗𝘦𝘯𝘶𝘩 𝘒𝘢𝘳𝘺𝘢 𝘒𝘦𝘳𝘫𝘢 𝘥𝘢𝘯 𝘗𝘳𝘦𝘴𝘵𝘢𝘴𝘪 
 07 𝘈𝘨𝘶𝘴𝘵𝘶𝘴 2025 

𝙏𝙒𝙊 𝙒𝙀𝙀𝙆𝙎 𝙇𝘼𝙏𝙀𝙍

kwitang mencekam

974f8f56c0";https://x.com/e21b9a54cf/status/1961897897357951338;;76860.0;30.0;;50.0;ff2fe07d0f;1530.0;3240.0;;;207730.0;95600.0;22120.0;;2;2,03757E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;e21b9a54cf;11
30/08/2025 21:05;;;@4c5ce2702c;;grassroot;buat teman2 ingat tujuan kita adalah bubarkandprri jangan mau di alihkan;https://x.com/4c5ce2702c/status/1961686633256030495;;;;;;e2aaa64460;;;;;;;;;8;1,55181E+15;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;4c5ce2702c;1211
30/08/2025 21:06;10.0;;@51beacfea5;0.0;grassroot;"tuntutan sederhana kok dibuat rumit berlamalama
nunggu masyarakat marah 

ada apa ini pak 

rakyat mendukung bapak presiden kok

kasian negeri inipak";https://x.com/51beacfea5/status/1961898376154485126;;190.0;0.0;;0.0;2764b0070f;0.0;10.0;;;183310.0;36730.0;40200.0;;2;1,20109E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;51beacfea5;69
30/08/2025 21:07;;;@2d56c4b05e;;grassroot;"iya bener anjir kek syahroni abis ngatain tolol trs pamer moge emng rata2 otak pejabat 8da96dcab1 itu dongo 
 
bubarkandprri";https://x.com/2d56c4b05e/status/1961687111402492014;;;;;;90b8de4051;;;;;;;;;-1;5,92945E+14;Outlier;;2d56c4b05e;16
30/08/2025 21:13;;;@2d56c4b05e;;grassroot;"8da96dcab1 kek kontol bubar anjing ngabisin duit aja si asu ini cok 

bubarkandprri";https://x.com/2d56c4b05e/status/1961688681913442543;;;;;;90b8de4051;;;;;;;;;8;1,98997E+15;7 | 1312 | pembunuh | forever;Gerakan/Hashtag;2d56c4b05e;16
30/08/2025 21:13;;;@b992fb8c3b;;grassroot;"kemaren 95648b4276 150jt itu untuk 1 platform ya atau semuanya 
tadi liat di akun ytbers ditawarin 85jt 
desperate luh takut mana itu keberanian 95648b4276 lo pamer pamerin maju keluar temui jangan berani di kandang lewat video aja 

974f8f56c0 2fb2cfa7ba 1312 6ce2084fa3";https://x.com/b992fb8c3b/status/1961688693628178567;;;;;;e807f9d1f4;;;;;;;;;0;3,14394E+15;-1 | demo | rakyat | dpr;Demo & DPR;b992fb8c3b;7
30/08/2025 21:13;;@752b42cc35 @25fe350c0d;@88edffef63;;grassroot;colek 752b42cc35 25fe350c0d supaya liat tuntutan rakyat nya;https://x.com/88edffef63/status/1961688714557407685;;;;;;67e0d6006e;;;;;;;;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;88edffef63;24
30/08/2025 21:13;;@ede2f829da;@4f5963e2a7;;grassroot;ede2f829da tementemen gw ga gini anjirrr masi sempatsempatnya ngebela si gemoy itu pake bilang kan itu bukan salah pbw tapi aparat dan 8da96dcab1 emang kalo ga pbw mau milih siapa anies sama ganjar juga ga bener emang kalo presidennya bukan pbw ga bakal ada demo hadaaaahhh najisss;https://x.com/4f5963e2a7/status/1961900205705712046;;;;;;3d25b3c5ac;;;;;;;;;2;1,13987E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;4f5963e2a7;936
30/08/2025 21:16;;@de70bf1dc1;@9beafbaa64;;grassroot;"mana suara para anggota dprri soal demo ini mana si paling pintar sahroni
bubarkandprri";https://x.com/9beafbaa64/status/1961689556652363951;;;;;;9beafbaa64;;;;;;;;;-1;1,35854E+15;Outlier;;9beafbaa64;2
30/08/2025 21:16;;;@2d56c4b05e;;grassroot;"iyaa real semangat demonya guyssss bubarin 8da96dcab1 ga guna soalnya anjing 

bubarkandprri";https://x.com/2d56c4b05e/status/1961689584657731657;;;;;;90b8de4051;;;;;;;;;11;10;10 | temen | demo | 1312;Kekerasan Aparat;2d56c4b05e;16
30/08/2025 21:16;;;@c6d038fbe1;;grassroot;"presiden nya lemah gemulai
e351895dfe nya juga gak tau malu 
demo 06ddd2e54a 8da96dcab1";https://x.com/c6d038fbe1/status/1961900853306278018;;;;;;1bcd543e2f;;;;;;;;;2;4,52147E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;c6d038fbe1;43
30/08/2025 21:18;0.0;@a880bc5c5e;@d4fb71a041;0.0;grassroot;"resistancedee dimana letaknya keadilan bagi pemerintah 95648b4276 dipimpin oleh orang butasebenarnya ia bisa melihat namun enggak untuk melakukanyamelihat kebenaran sama saja melihat dompetnya 95648b4276 kosong

974f8f56c0";https://x.com/d4fb71a041/status/1961901329489813630;;490.0;0.0;;10.0;0c46f056e0;0.0;10.0;https://x.com/a880bc5c5e/status/1961896090443346430;;18760.0;2530.0;3230.0;a880bc5c5e;1;1,86087E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;d4fb71a041;19
30/08/2025 21:18;0.0;@11cce1052c;@a5c84c939b;0.0;grassroot;"11cce1052c sampaikan ke 752b42cc35 tuntutan rakyat adalah copot e351895dfe
752b42cc35 harus berbicara dgn ketum partai koalisi u memecat anggota 8da96dcab1 yg ikut joget3 yg melukai hati rakyat";https://x.com/a5c84c939b/status/1961901389514490023;;2160.0;0.0;;0.0;fecc2472b5;0.0;0.0;https://x.com/11cce1052c/status/1961781722678538493;;171440.0;14510.0;15770.0;11cce1052c;2;1,34651E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;a5c84c939b;2
30/08/2025 21:21;0.0;@752b42cc35;@9e6f4b6332;0.0;grassroot;752b42cc35 ini udah bukan 29db0c6782 kalo bapak pakai cara 95648b4276 sama udah nggak relevan 95648b4276 ada malah menyulut emosi rakyat lebih besar dan bikin rakyat makin tidak percaya dengan kepemimpinan bapak tolong pikirin lagi sebelum ambil keputusan penuhi tuntutan rakyat;https://x.com/9e6f4b6332/status/1961902158527517004;;360.0;0.0;;10.0;6511c5688b;0.0;0.0;;;979420.0;7830.0;7500.0;752b42cc35;2;5,71297E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;9e6f4b6332;2
30/08/2025 21:23;;@de70bf1dc1 @c52d5d8c65 @e5bce541d1 @752b42cc35 @6f58b334cb;@25b068560c;;grassroot;974f8f56c0 mundur dan rombak para anggota supaya tidak ada korban lagi dprri puanmaharaniri e5bce541d1 752b42cc35 gibrantweet pecat para artis pelawak maupun sharoni 95648b4276 mrk sudah lari keluar negrijgn sampai bermunculan para gundik2 8da96dcab1 maupun lc 95648b4276 perna mrk kancanin;https://x.com/25b068560c/status/1961691117705203955;;;;;;232dee5be0;;;;;;;;;-1;1,32508E+15;Outlier;;25b068560c;2
30/08/2025 21:23;;@de70bf1dc1 @c52d5d8c65;@25b068560c;;grassroot;benar klo mrk tidak mau mundur 974f8f56c0 dprri puanmaharaniri;https://x.com/25b068560c/status/1961691299746316388;;;;;;232dee5be0;;;;;;;;;2;3,54267E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;25b068560c;2
30/08/2025 21:24;;;@713d1944a8;;grassroot;"andai para pemimpin itu datang atau komprensi pres diskusi dan men 95648b4276 gupi tuntutan rakyat nya 
kejadian seperti ini mungkin bisa di hindari
di saat rakyat demo para anggota dewan pada plesiran di ln 
negara bobrok";https://x.com/713d1944a8/status/1961691579363840311;;;;;;d53956c68e;;;;;;;;;-1;1,17069E+15;Outlier;;713d1944a8;7
30/08/2025 21:25;;@9bbc5b97d2;@963a5b222f;;grassroot;"9bbc5b97d2 ga ga ad ya sekali lgi kita g bodoh 
goals kita demo untuk kebijakan 1b16b1df53 rombak 8da96dcab1
bukan ngehancurin fasum apalagi k bandara
logika dipake

ngapain intl ikutan mau lo indo jd kayak syria irak

masalah internal kita selesain sdri
g sudi gw ntr tiba2 us uk dtg sok jd pahlawan";https://x.com/963a5b222f/status/1961903173905551754;;;;;;18f224ca2e;;;;;;;;;0;2,49909E+15;-1 | demo | rakyat | dpr;Demo & DPR;963a5b222f;2
